state_ut,district,year,murder,rape,kidnapping_abduction_total,dacoity,dacoity_with_murder,robbery,theft,unlawful_assembly,riots,riots_communal,riots_industrial,riots_political,riots_caste_conflict,riots_students,counterfeiting,dowry_deaths,sexual_harassment,importation_of_girls_from_foriegn_country,humantrafficking,unnatural_offence
Uttar Pradesh,Jalaun,2011,38,7,,1,,11,115,,9,,,,,,1,40,,,,
Uttar Pradesh,Jaunpur,2011,41,14,,1,,19,138,,41,,,,,,3,42,,,,
Uttar Pradesh,Jhansi,2011,66,19,,3,,40,387,,70,,,,,,4,28,,,,
Uttar Pradesh,Kannauj,2011,37,14,,2,,9,99,,39,,,,,,0,34,,,,
Uttar Pradesh,Kanpur Nagar,2011,159,71,,11,,133,1738,,177,,,,,,35,69,,,,
Uttar Pradesh,Kanshiram Nagar,2011,46,22,,0,,13,94,,38,,,,,,0,22,,,,
Uttar Pradesh,Kaushambi,2011,52,23,,1,,26,107,,14,,,,,,1,22,,,,
Uttar Pradesh,Khiri,2011,89,35,,2,,25,296,,28,,,,,,1,57,,,,
Uttar Pradesh,Kushi Nagar,2011,50,13,,2,,3,111,,60,,,,,,1,35,,,,
Uttar Pradesh,Lalitpur,2011,19,15,,0,,10,60,,22,,,,,,0,14,,,,
Uttar Pradesh,Lucknow,2011,119,55,,11,,61,2167,,182,,,,,,19,48,,,,
Uttar Pradesh,Maharajganj,2011,22,18,,0,,7,49,,9,,,,,,0,26,,,,
Uttar Pradesh,Mahoba,2011,13,16,,2,,14,68,,10,,,,,,1,15,,,,
Uttar Pradesh,Mainpuri,2011,82,33,,2,,65,268,,61,,,,,,0,34,,,,
Uttar Pradesh,Mathura,2011,113,39,,3,,73,732,,132,,,,,,9,36,,,,
Uttar Pradesh,Mau,2011,28,19,,0,,23,170,,79,,,,,,0,7,,,,
Uttar Pradesh,Meerut,2011,189,79,,9,,235,2445,,238,,,,,,8,36,,,,
Uttar Pradesh,Mirzapur,2011,28,3,,0,,2,65,,1,,,,,,0,20,,,,
Uttar Pradesh,Moradabad,2011,103,55,,20,,119,867,,87,,,,,,9,30,,,,
Uttar Pradesh,Muzaffarnagar,2011,126,19,,2,,64,508,,165,,,,,,1,25,,,,
Uttar Pradesh,Panchshil Nagar,2011,61,18,,4,,55,353,,58,,,,,,1,15,,,,
Uttar Pradesh,Pilibhit,2011,46,12,,0,,10,105,,9,,,,,,0,39,,,,
Uttar Pradesh,Prabuddh Nagar,2011,57,11,,2,,55,207,,53,,,,,,2,10,,,,
Uttar Pradesh,Pratapgarh,2011,58,24,,2,,19,161,,80,,,,,,0,31,,,,
Uttar Pradesh,Raibareilly,2011,36,29,,2,,10,130,,36,,,,,,0,16,,,,
Uttar Pradesh,Ramabai Nagar,2011,50,21,,6,,13,122,,32,,,,,,5,29,,,,
Uttar Pradesh,Rampur,2011,79,43,,15,,72,387,,84,,,,,,4,26,,,,
Uttar Pradesh,Saharanpur,2011,78,21,,4,,31,436,,58,,,,,,13,32,,,,
Uttar Pradesh,Sant Kabirnagar,2011,17,17,,0,,9,47,,25,,,,,,0,6,,,,
Uttar Pradesh,Shahjahanpur,2011,87,40,,5,,21,251,,41,,,,,,1,47,,,,
Uttar Pradesh,Shrawasti,2011,18,16,,0,,5,51,,9,,,,,,0,16,,,,
Uttar Pradesh,Sidharthnagar,2011,14,9,,0,,5,62,,10,,,,,,0,17,,,,
Uttar Pradesh,Sitapur,2011,102,66,,5,,40,347,,49,,,,,,3,60,,,,
Uttar Pradesh,Sonbhadra,2011,18,19,,0,,4,84,,4,,,,,,0,8,,,,
Uttar Pradesh,St.Ravidasnagar,2011,8,2,,0,,2,49,,7,,,,,,0,11,,,,
Uttar Pradesh,Sultanpur,2011,41,21,,1,,17,197,,42,,,,,,1,14,,,,
Uttar Pradesh,Unnao,2011,61,36,,1,,6,186,,44,,,,,,3,30,,,,
Uttar Pradesh,Varanasi,2011,48,11,,2,,33,557,,58,,,,,,25,41,,,,
Uttar Pradesh,Total,2011,4951,2042,,379,,3148,36683,,5022,,,,,,270,2322,,,,
Uttarakhand,Almora,2011,2,3,,0,,3,12,,0,,,,,,1,6,,,,
Uttarakhand,Bageshwar,2011,1,2,,0,,0,2,,0,,,,,,0,2,,,,
Uttarakhand,Chamoli,2011,4,2,,0,,1,13,,3,,,,,,0,0,,,,
Uttarakhand,Champawat,2011,2,4,,0,,1,13,,0,,,,,,1,0,,,,
Uttarakhand,Dehradun,2011,25,31,,0,,23,481,,66,,,,,,7,10,,,,
Uttarakhand,Haridwar,2011,56,26,,9,,89,633,,161,,,,,,6,22,,,,
Uttarakhand,Nainital,2011,17,10,,0,,16,158,,27,,,,,,3,15,,,,
Uttarakhand,Pauri Garhwal,2011,6,1,,0,,0,48,,20,,,,,,1,2,,,,
Uttarakhand,Pithoragarh,2011,5,9,,0,,3,11,,4,,,,,,0,5,,,,
Uttarakhand,Rudra Prayag,2011,5,3,,0,,1,5,,3,,,,,,1,3,,,,
Uttarakhand,Tehri Garhwal,2011,4,3,,0,,4,6,,6,,,,,,0,1,,,,
Uttarakhand,Udhamsingh Nagar,2011,49,31,,4,,38,704,,106,,,,,,6,17,,,,
Uttarakhand,Uttarkashi,2011,2,4,,0,,0,7,,5,,,,,,0,0,,,,
Uttarakhand,Total,2011,178,129,,13,,179,2093,,401,,,,,,26,83,,,,
West Bengal,24 Parganas North,2011,232,203,,32,,117,2918,,720,,,,,,9,88,,,,
West Bengal,24 Parganas South,2011,247,274,,15,,32,2288,,1445,,,,,,5,43,,,,
West Bengal,Asansol,2011,58,31,,8,,23,641,,99,,,,,,0,10,,,,
West Bengal,Bankura,2011,67,44,,11,,33,266,,183,,,,,,1,16,,,,
West Bengal,Birbhum,2011,93,44,,8,,30,353,,139,,,,,,3,25,,,,
West Bengal,Burdwan,2011,90,52,,9,,33,462,,274,,,,,,2,16,,,,
West Bengal,Coochbehar,2011,53,133,,4,,13,280,,37,,,,,,7,25,,,,
West Bengal,Dakshin Dinajpur,2011,42,55,,2,,10,198,,28,,,,,,7,11,,,,
West Bengal,Darjeeling,2011,57,49,,2,,24,616,,56,,,,,,4,4,,,,
West Bengal,Hooghly,2011,112,54,,7,,24,803,,596,,,,,,4,21,,,,
West Bengal,Howrah,2011,39,35,,26,,40,594,,153,,,,,,2,26,,,,
West Bengal,Howrah City,2011,38,24,,6,,36,1120,,74,,,,,,2,2,,,,
West Bengal,Howrah G.R.P.,2011,6,1,,0,,7,523,,1,,,,,,1,0,,,,
West Bengal,Jalpaiguri,2011,108,211,,9,,37,1521,,54,,,,,,3,13,,,,
West Bengal,Kharagpur G.R.P.,2011,4,0,,1,,8,170,,3,,,,,,1,0,,,,
West Bengal,Kolkata,2011,54,46,,1,,34,3532,,336,,,,,,63,11,,,,
West Bengal,Malda,2011,98,179,,3,,16,410,,88,,,,,,46,14,,,,
West Bengal,Murshidabad,2011,145,433,,21,,47,1109,,252,,,,,,27,49,,,,
West Bengal,Nadia,2011,136,185,,25,,43,1373,,207,,,,,,11,65,,,,
West Bengal,Paschim Midnapur,2011,171,53,,22,,70,685,,640,,,,,,5,27,,,,
West Bengal,Purab Midnapur,2011,84,65,,10,,26,387,,461,,,,,,1,22,,,,
West Bengal,Purulia,2011,93,65,,6,,29,265,,129,,,,,,0,3,,,,
West Bengal,Sealdah G.R.P.,2011,13,1,,1,,2,377,,14,,,,,,0,0,,,,
West Bengal,Siliguri G.R.P.,2011,3,0,,0,,0,150,,1,,,,,,0,0,,,,
West Bengal,Uttar Dinajpur,2011,66,126,,7,,26,405,,29,,,,,,3,19,,,,
West Bengal,Total,2011,2109,2363,,236,,760,21446,,6019,,,,,,207,510,,,,
A & N Islands,Andaman,2011,14,13,,1,,1,86,,11,,,,,,0,0,,,,
A & N Islands,Nicobar,2011,0,0,,0,,0,2,,0,,,,,,0,0,,,,
A & N Islands,Total,2011,14,13,,1,,1,88,,11,,,,,,0,0,,,,
Chandigarh,Chandigarh,2011,24,27,,6,,68,1502,,66,,,,,,0,2,,,,
Chandigarh,Total,2011,24,27,,6,,68,1502,,66,,,,,,0,2,,,,
D & N Haveli,D And N Haveli,2011,14,4,,7,,2,69,,20,,,,,,2,0,,,,
D & N Haveli,Total,2011,14,4,,7,,2,69,,20,,,,,,2,0,,,,
Daman & Diu,Daman,2011,6,1,,4,,4,37,,15,,,,,,1,0,,,,
Daman & Diu,Diu,2011,0,0,,0,,2,10,,4,,,,,,1,0,,,,
Daman & Diu,Total,2011,6,1,,4,,6,47,,19,,,,,,2,0,,,,
Delhi Ut,Caw,2011,0,1,,0,,0,0,,0,,,,,,0,0,,,,
Delhi Ut,Central,2011,25,16,,0,,26,1308,,2,,,,,,2,3,,,,
Delhi Ut,Crime Branch,2011,1,1,,0,,0,3,,0,,,,,,6,0,,,,
Delhi Ut,Delhi Ut Total,2011,543,572,,33,,562,22899,,50,,,,,,44,142,,,,
Delhi Ut,East,2011,54,55,,7,,67,3490,,10,,,,,,3,14,,,,
Delhi Ut,Eow,2011,0,0,,0,,0,0,,0,,,,,,0,0,,,,
Delhi Ut,Grp(Rly),2011,10,4,,3,,21,746,,0,,,,,,0,1,,,,
Delhi Ut,Igi Airport,2011,1,0,,0,,0,67,,1,,,,,,0,0,,,,
Delhi Ut,New Delhi,2011,6,2,,1,,12,418,,3,,,,,,15,1,,,,
Delhi Ut,North,2011,38,11,,1,,38,1176,,1,,,,,,4,4,,,,
Delhi Ut,North-East,2011,66,69,,5,,55,2702,,3,,,,,,0,21,,,,
Delhi Ut,North-West,2011,51,58,,4,,89,2268,,1,,,,,,1,10,,,,
Delhi Ut,Outer,2011,84,73,,4,,74,2220,,4,,,,,,1,34,,,,
Delhi Ut,South,2011,30,65,,1,,31,2252,,4,,,,,,3,11,,,,
Delhi Ut,South-East,2011,61,75,,4,,54,2437,,6,,,,,,3,19,,,,
Delhi Ut,South-West,2011,51,69,,0,,52,1234,,10,,,,,,4,11,,,,
Delhi Ut,Stf,2011,1,0,,0,,0,0,,0,,,,,,2,0,,,,
Delhi Ut,West,2011,64,73,,3,,43,2578,,5,,,,,,0,13,,,,
Lakshadweep,Lakshadweep,2011,0,0,,0,,0,4,,5,,,,,,0,0,,,,
Lakshadweep,Total,2011,0,0,,0,,0,4,,5,,,,,,0,0,,,,
Puducherry,Karaikal,2011,0,0,,0,,2,42,,30,,,,,,0,0,,,,
Puducherry,Puducherry,2011,32,7,,5,,9,665,,95,,,,,,4,1,,,,
Puducherry,Total,2011,32,7,,5,,11,707,,125,,,,,,4,1,,,,
Andhra Pradesh,Adilabad,2012,81,88,,2,,14,373,,56,,,,,,3,7,,,,
Andhra Pradesh,Anantapur,2012,173,18,,14,,6,581,,41,,,,,,3,19,,,,
Andhra Pradesh,Chittoor,2012,91,28,,3,,10,501,,32,,,,,,4,33,,,,
Andhra Pradesh,Cuddapah,2012,118,26,,4,,9,513,,114,,,,,,0,13,,,,
Andhra Pradesh,Cyberabad,2012,198,75,,14,,86,4461,,28,,,,,,8,45,,,,
Andhra Pradesh,East Godavari,2012,70,71,,1,,16,861,,31,,,,,,16,17,,,,
Andhra Pradesh,Guntakal Rly.,2012,7,1,,1,,3,268,,1,,,,,,13,1,,,,
Andhra Pradesh,Guntur,2012,96,23,,0,,6,708,,31,,,,,,25,21,,,,
Andhra Pradesh,Guntur Urban,2012,56,24,,2,,29,904,,11,,,,,,7,9,,,,
Andhra Pradesh,Hyderabad City,2012,102,74,,12,,57,3694,,354,,,,,,25,23,,,,
Andhra Pradesh,Karimnagar,2012,128,40,,4,,25,860,,112,,,,,,3,46,,,,
Andhra Pradesh,Khammam,2012,130,78,,5,,14,528,,150,,,,,,9,13,,,,
Andhra Pradesh,Krishna,2012,78,67,,2,,9,673,,26,,,,,,7,16,,,,
Andhra Pradesh,Kurnool,2012,111,22,,3,,18,518,,71,,,,,,5,15,,,,
Andhra Pradesh,Mahaboobnagar,2012,182,56,,3,,16,961,,58,,,,,,4,27,,,,
Andhra Pradesh,Medak,2012,113,26,,6,,17,693,,130,,,,,,2,20,,,,
Andhra Pradesh,Nalgonda,2012,86,52,,9,,20,802,,115,,,,,,5,20,,,,
Andhra Pradesh,Nellore,2012,94,23,,5,,42,833,,22,,,,,,5,9,,,,
Andhra Pradesh,Nizamabad,2012,113,35,,4,,15,613,,66,,,,,,3,19,,,,
Andhra Pradesh,Prakasham,2012,108,37,,2,,27,674,,41,,,,,,9,16,,,,
Andhra Pradesh,Rajahmundry,2012,23,13,,0,,7,337,,0,,,,,,1,3,,,,
Andhra Pradesh,Ranga Reddy,2012,72,27,,5,,11,175,,22,,,,,,0,16,,,,
Andhra Pradesh,Secunderabad Rly.,2012,4,2,,0,,3,787,,0,,,,,,13,0,,,,
Andhra Pradesh,Srikakulam,2012,35,39,,1,,9,179,,9,,,,,,1,3,,,,
Andhra Pradesh,Tirupathi Urban,2012,37,12,,0,,13,630,,22,,,,,,2,6,,,,
Andhra Pradesh,Vijayawada City,2012,42,47,,1,,60,1385,,16,,,,,,6,16,,,,
Andhra Pradesh,Vijayawada Rly.,2012,7,0,,3,,4,597,,0,,,,,,50,0,,,,
Andhra Pradesh,Visakha Rural,2012,67,27,,0,,3,224,,52,,,,,,4,9,,,,
Andhra Pradesh,Visakhapatnam,2012,44,50,,14,,27,1062,,12,,,,,,6,11,,,,
Andhra Pradesh,Vizianagaram,2012,44,44,,2,,4,263,,1,,,,,,0,3,,,,
Andhra Pradesh,Warangal,2012,75,56,,3,,22,388,,173,,,,,,6,20,,,,
Andhra Pradesh,Warangal Urban,2012,41,30,,2,,14,421,,70,,,,,,1,9,,,,
Andhra Pradesh,West Godavari,2012,91,130,,4,,52,1008,,11,,,,,,14,19,,,,
Andhra Pradesh,Total,2012,2717,1341,,131,,668,27475,,1878,,,,,,260,504,,,,
Arunachal Pradesh,Anjaw,2012,0,0,,0,,0,2,,0,,,,,,0,0,,,,
Arunachal Pradesh,Changlang,2012,7,6,,2,,4,31,,4,,,,,,0,1,,,,
Arunachal Pradesh,Dibang Valley,2012,4,2,,2,,2,16,,0,,,,,,1,0,,,,
Arunachal Pradesh,K/Kumey,2012,1,2,,1,,0,5,,0,,,,,,0,0,,,,
Arunachal Pradesh,Kameng East,2012,9,6,,2,,4,9,,0,,,,,,0,0,,,,
Arunachal Pradesh,Kameng West,2012,6,0,,1,,1,14,,0,,,,,,0,0,,,,
Arunachal Pradesh,Lohit,2012,11,3,,1,,7,38,,0,,,,,,0,0,,,,
Arunachal Pradesh,Papum Pare,2012,4,7,,4,,15,102,,10,,,,,,0,0,,,,
Arunachal Pradesh,Rural,2012,6,6,,0,,1,11,,2,,,,,,0,0,,,,
Arunachal Pradesh,Siang East,2012,5,6,,2,,6,46,,0,,,,,,0,0,,,,
Arunachal Pradesh,Siang Upper,2012,1,1,,1,,0,11,,5,,,,,,0,0,,,,
Arunachal Pradesh,Siang West,2012,4,2,,0,,8,38,,4,,,,,,0,0,,,,
Arunachal Pradesh,Subansiri Lower,2012,4,0,,1,,7,12,,0,,,,,,0,0,,,,
Arunachal Pradesh,Subansiri Upper,2012,3,4,,0,,4,19,,0,,,,,,0,0,,,,
Arunachal Pradesh,Tawang,2012,2,0,,0,,1,16,,1,,,,,,0,0,,,,
Arunachal Pradesh,Tirap,2012,6,1,,3,,5,31,,2,,,,,,0,0,,,,
Arunachal Pradesh,Upper Dibang Valley,2012,0,0,,0,,0,1,,0,,,,,,0,0,,,,
Arunachal Pradesh,Total,2012,73,46,,20,,65,402,,28,,,,,,1,1,,,,
Assam,Baksa,2012,38,33,,5,,14,104,,3,,,,,,0,3,,,,
Assam,Barpeta,2012,34,98,,18,,42,214,,314,,,,,,1,5,,,,
Assam,Bieo,2012,0,0,,0,,0,0,,0,,,,,,0,0,,,,
Assam,Bongaigaon,2012,17,50,,9,,5,147,,54,,,,,,4,6,,,,
Assam,C.I.D.,2012,1,4,,0,,0,5,,0,,,,,,0,0,,,,
Assam,Cachar,2012,72,94,,13,,13,573,,226,,,,,,0,19,,,,
Assam,Chirang,2012,40,24,,5,,6,63,,23,,,,,,1,0,,,,
Assam,Darrang,2012,36,88,,9,,16,160,,48,,,,,,0,9,,,,
Assam,Dhemaji,2012,24,74,,5,,15,101,,11,,,,,,0,2,,,,
Assam,Dhubri,2012,65,159,,12,,20,254,,572,,,,,,9,13,,,,
Assam,Dibrugarh,2012,81,50,,8,,25,560,,24,,,,,,3,0,,,,
Assam,G.R.P.,2012,15,3,,4,,16,154,,33,,,,,,2,2,,,,
Assam,Goalpara,2012,55,65,,20,,32,293,,108,,,,,,0,3,,,,
Assam,Golaghat,2012,58,60,,8,,54,231,,16,,,,,,4,1,,,,
Assam,Guwahati City,2012,83,78,,14,,275,2426,,40,,,,,,19,9,,,,
Assam,Hailakandi,2012,24,56,,11,,6,149,,176,,,,,,0,6,,,,
Assam,Hamren,2012,9,3,,0,,3,36,,3,,,,,,0,0,,,,
Assam,Jorhat,2012,36,42,,3,,41,435,,11,,,,,,2,1,,,,
Assam,Kamrup,2012,48,54,,14,,22,361,,58,,,,,,3,5,,,,
Assam,Karbi Anglong,2012,35,28,,4,,5,177,,16,,,,,,0,0,,,,
Assam,Karimganj,2012,36,32,,15,,9,197,,59,,,,,,2,11,,,,
Assam,Kokrajhar,2012,110,27,,4,,6,220,,2818,,,,,,0,3,,,,
Assam,Lakhimpur,2012,37,62,,6,,15,184,,18,,,,,,0,0,,,,
Assam,Morigaon,2012,20,58,,5,,13,98,,109,,,,,,2,4,,,,
Assam,N.C.Hills,2012,15,5,,0,,0,35,,7,,,,,,1,0,,,,
Assam,Nagaon,2012,74,173,,39,,93,540,,184,,,,,,2,10,,,,
Assam,Nalbari,2012,22,34,,7,,25,177,,27,,,,,,1,3,,,,
Assam,R.P.O.,2012,2,0,,2,,0,4,,0,,,,,,1,0,,,,
Assam,Sibsagar,2012,71,78,,5,,32,427,,24,,,,,,3,5,,,,
Assam,Sonitpur,2012,91,97,,14,,34,464,,72,,,,,,0,11,,,,
Assam,Tinsukia,2012,86,64,,5,,61,496,,10,,,,,,1,1,,,,
Assam,Udalguri,2012,33,23,,2,,9,109,,13,,,,,,0,8,,,,
Assam,Total,2012,1368,1716,,266,,907,9394,,5077,,,,,,61,140,,,,
Bihar,Araria,2012,81,53,,7,,16,220,,190,,,,,,0,21,,,,
Bihar,Arwal,2012,20,5,,1,,6,60,,32,,,,,,0,13,,,,
Bihar,Aurangabad,2012,89,22,,32,,45,330,,320,,,,,,0,27,,,,
Bihar,Bagaha,2012,43,11,,2,,8,126,,150,,,,,,0,9,,,,
Bihar,Banka,2012,76,17,,15,,24,136,,201,,,,,,0,17,,,,
Bihar,Begusarai,2012,120,11,,14,,53,425,,295,,,,,,0,27,,,,
Bihar,Bettiah,2012,83,35,,6,,24,653,,483,,,,,,7,28,,,,
Bihar,Bhabhua,2012,48,10,,3,,16,238,,129,,,,,,0,21,,,,
Bihar,Bhagalpur,2012,99,31,,9,,51,360,,271,,,,,,3,24,,,,
Bihar,Bhojpur,2012,71,9,,13,,21,345,,137,,,,,,0,38,,,,
Bihar,Buxar,2012,56,21,,13,,36,306,,218,,,,,,2,28,,,,
Bihar,Darbhanga,2012,78,44,,9,,46,460,,812,,,,,,1,34,,,,
Bihar,Gaya,2012,153,35,,39,,46,687,,397,,,,,,1,53,,,,
Bihar,Gopalganj,2012,103,20,,13,,17,274,,339,,,,,,1,43,,,,
Bihar,Jamalpur Rly.,2012,8,1,,3,,8,186,,4,,,,,,0,0,,,,
Bihar,Jamui,2012,79,27,,15,,34,149,,181,,,,,,0,18,,,,
Bihar,Jehanabad,2012,46,8,,4,,14,160,,103,,,,,,0,24,,,,
Bihar,Katihar,2012,91,73,,13,,32,400,,229,,,,,,1,24,,,,
Bihar,Katihar Rly.,2012,13,0,,3,,4,166,,1,,,,,,0,0,,,,
Bihar,Khagaria,2012,65,18,,7,,19,134,,151,,,,,,0,12,,,,
Bihar,Kishanganj,2012,39,32,,8,,6,150,,174,,,,,,1,19,,,,
Bihar,Lakhisarai,2012,40,13,,7,,13,107,,141,,,,,,0,10,,,,
Bihar,Madhepura,2012,56,31,,10,,37,203,,314,,,,,,0,15,,,,
Bihar,Madhubani,2012,77,31,,19,,20,427,,454,,,,,,3,27,,,,
Bihar,Motihari,2012,124,22,,27,,46,553,,728,,,,,,5,67,,,,
Bihar,Munger,2012,68,9,,8,,28,166,,140,,,,,,4,8,,,,
Bihar,Muzaffarpur,2012,198,34,,48,,73,1469,,427,,,,,,0,83,,,,
Bihar,Muzaffarpur Rly.,2012,11,2,,3,,10,301,,12,,,,,,0,0,,,,
Bihar,Nalanda,2012,114,11,,6,,16,269,,174,,,,,,1,79,,,,
Bihar,Naugachia,2012,47,2,,2,,8,60,,119,,,,,,0,10,,,,
Bihar,Nawadah,2012,82,18,,5,,18,187,,261,,,,,,0,29,,,,
Bihar,Patna,2012,356,49,,38,,119,3114,,522,,,,,,4,97,,,,
Bihar,Patna Rly.,2012,11,2,,6,,9,777,,11,,,,,,1,3,,,,
Bihar,Purnea,2012,97,39,,16,,17,171,,175,,,,,,0,17,,,,
Bihar,Rohtas,2012,132,26,,23,,34,583,,222,,,,,,0,44,,,,
Bihar,Saharsa,2012,53,16,,1,,35,194,,251,,,,,,2,10,,,,
Bihar,Samastipur,2012,99,24,,7,,38,351,,320,,,,,,1,34,,,,
Bihar,Saran,2012,128,23,,17,,37,651,,370,,,,,,0,74,,,,
Bihar,Sheikhpura,2012,30,10,,6,,8,73,,65,,,,,,1,8,,,,
Bihar,Sheohar,2012,20,2,,5,,6,76,,51,,,,,,0,9,,,,
Bihar,Sitamarhi,2012,97,20,,27,,41,482,,170,,,,,,0,30,,,,
Bihar,Siwan,2012,112,20,,8,,33,430,,379,,,,,,0,64,,,,
Bihar,Supaul,2012,31,20,,8,,14,233,,316,,,,,,0,15,,,,
Bihar,Vaishali,2012,122,20,,14,,80,825,,432,,,,,,1,62,,,,
Bihar,Total,2012,3566,927,,540,,1266,17667,,10871,,,,,,40,1275,,,,
Chhattisgarh,Balod,2012,15,22,,2,,6,75,,14,,,,,,1,4,,,,
Chhattisgarh,Baloda Bazar,2012,24,45,,3,,26,181,,39,,,,,,0,0,,,,
Chhattisgarh,Balrampur,2012,39,64,,4,,7,48,,14,,,,,,0,0,,,,
Chhattisgarh,Bemetara,2012,12,24,,0,,8,105,,19,,,,,,1,3,,,,
Chhattisgarh,Bilaspur,2012,74,47,,7,,65,484,,140,,,,,,12,10,,,,
Chhattisgarh,Bizapur,2012,46,4,,7,,7,14,,3,,,,,,2,0,,,,
Chhattisgarh,Dantewara,2012,40,7,,3,,0,16,,7,,,,,,0,0,,,,
Chhattisgarh,Dhamtari,2012,17,21,,0,,7,95,,14,,,,,,1,1,,,,
Chhattisgarh,Durg,2012,52,91,,1,,32,793,,31,,,,,,1,9,,,,
Chhattisgarh,Gariyaband,2012,13,19,,2,,5,75,,18,,,,,,0,1,,,,
Chhattisgarh,Grp Raipur,2012,3,2,,0,,2,196,,0,,,,,,0,0,,,,
Chhattisgarh,Jagdalpur,2012,42,36,,0,,9,81,,27,,,,,,3,0,,,,
Chhattisgarh,Janjgir,2012,51,33,,2,,32,379,,123,,,,,,1,11,,,,
Chhattisgarh,Jashpur,2012,54,80,,1,,10,81,,18,,,,,,0,2,,,,
Chhattisgarh,Kabirdham,2012,17,22,,0,,11,69,,25,,,,,,0,1,,,,
Chhattisgarh,Kanker,2012,32,23,,5,,5,39,,15,,,,,,0,2,,,,
Chhattisgarh,Kondagaon,2012,21,11,,0,,0,23,,3,,,,,,0,0,,,,
Chhattisgarh,Korba,2012,44,43,,1,,8,180,,33,,,,,,4,4,,,,
Chhattisgarh,Koriya,2012,38,42,,0,,8,77,,27,,,,,,3,5,,,,
Chhattisgarh,Mahasamund,2012,33,28,,1,,15,174,,51,,,,,,3,4,,,,
Chhattisgarh,Mungeli,2012,18,6,,0,,9,94,,40,,,,,,0,2,,,,
Chhattisgarh,Narayanpur,2012,12,5,,11,,1,7,,0,,,,,,0,0,,,,
Chhattisgarh,Raigarh,2012,61,69,,2,,51,430,,63,,,,,,4,6,,,,
Chhattisgarh,Raipur,2012,56,111,,3,,46,1238,,102,,,,,,8,8,,,,
Chhattisgarh,Rajnandgaon,2012,45,31,,1,,17,173,,19,,,,,,9,3,,,,
Chhattisgarh,Sarguja,2012,56,73,,2,,13,124,,36,,,,,,0,0,,,,
Chhattisgarh,Sukma,2012,24,1,,6,,3,7,,3,,,,,,0,0,,,,
Chhattisgarh,Surajpur,2012,59,74,,0,,9,83,,26,,,,,,0,5,,,,
Chhattisgarh,Total,2012,998,1034,,64,,412,5341,,910,,,,,,53,81,,,,
Goa,North Goa,2012,28,26,,3,,11,563,,72,,,,,,11,0,,,,
Goa,South Goa,2012,17,29,,3,,14,352,,50,,,,,,5,0,,,,
Goa,Total,2012,45,55,,6,,25,915,,122,,,,,,16,0,,,,
Gujarat,Ahmedabad Commr.,2012,90,63,,24,,603,3622,,159,,,,,,21,11,,,,
Gujarat,Ahmedabad Rural,2012,34,5,,15,,30,324,,73,,,,,,8,0,,,,
Gujarat,Ahwa-Dang,2012,7,1,,1,,0,10,,5,,,,,,0,0,,,,
Gujarat,Amreli,2012,18,10,,2,,13,149,,56,,,,,,7,0,,,,
Gujarat,Anand,2012,25,9,,3,,6,283,,27,,,,,,7,0,,,,
Gujarat,Bharuch,2012,42,12,,12,,25,302,,44,,,,,,10,0,,,,
Gujarat,Bhavnagar,2012,46,13,,2,,30,408,,71,,,,,,12,0,,,,
Gujarat,Cid Crime,2012,1,1,,0,,0,0,,0,,,,,,0,0,,,,
Gujarat,Dahod,2012,34,10,,38,,51,202,,55,,,,,,0,0,,,,
Gujarat,Gandhinagar,2012,23,20,,6,,26,376,,52,,,,,,4,0,,,,
Gujarat,Himatnagar,2012,30,10,,5,,9,205,,52,,,,,,9,0,,,,
Gujarat,Jamnagar,2012,43,22,,10,,48,587,,96,,,,,,4,0,,,,
Gujarat,Junagadh,2012,40,15,,7,,18,275,,117,,,,,,9,1,,,,
Gujarat,Kheda North,2012,24,18,,10,,11,206,,43,,,,,,5,0,,,,
Gujarat,Kutch (east(g)),2012,19,17,,3,,18,256,,24,,,,,,1,1,,,,
Gujarat,Kutch (west-bhuj),2012,24,8,,2,,6,168,,50,,,,,,1,0,,,,
Gujarat,Mehsana,2012,31,10,,10,,35,545,,86,,,,,,11,0,,,,
Gujarat,Narmada,2012,17,7,,3,,0,39,,15,,,,,,3,0,,,,
Gujarat,Navsari,2012,19,4,,3,,7,224,,18,,,,,,8,0,,,,
Gujarat,Palanpur,2012,44,49,,23,,48,433,,79,,,,,,8,0,,,,
Gujarat,Panchmahal,2012,54,5,,25,,20,231,,52,,,,,,8,0,,,,
Gujarat,Patan,2012,18,7,,11,,21,271,,51,,,,,,11,0,,,,
Gujarat,Porbandar,2012,18,10,,1,,8,67,,7,,,,,,1,1,,,,
Gujarat,Rajkot Commr.,2012,41,11,,14,,43,1013,,74,,,,,,11,0,,,,
Gujarat,Rajkot Rural,2012,48,20,,4,,19,275,,68,,,,,,9,3,,,,
Gujarat,Surat Commr.,2012,98,40,,6,,68,1886,,65,,,,,,14,3,,,,
Gujarat,Surat Rural,2012,55,13,,14,,18,495,,50,,,,,,4,1,,,,
Gujarat,Surendranagar,2012,40,19,,4,,18,209,,78,,,,,,8,0,,,,
Gujarat,Tapi,2012,11,5,,1,,4,93,,10,,,,,,4,0,,,,
Gujarat,Vadodara Commr.,2012,29,11,,9,,112,1333,,92,,,,,,5,0,,,,
Gujarat,Vadodara Rural,2012,74,15,,11,,18,310,,55,,,,,,5,0,,,,
Gujarat,Valsad,2012,21,12,,4,,20,551,,26,,,,,,8,0,,,,
